DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,schedule_title,guestname,daily_corner,weekly_corner,dau_today,dau_pw,dau_wow,dau_yday,wau_today,wau_pw,mau_today,mau_pw,new_today,new_pw,new_wow,new_pct,react_today,react_pw,react_wow,react_pct,react_rate,react_rate_pw,react_rate_diff,churn_rate,churn_rate_pw,churn_diff,dau_1min,dau_10min,deep_rate,deep_rate_pw,deep_rate_diff,d1_ret,d1_ret_pw,d1_diff,d7_ret,d7_ret_pw,d7_diff,new_d1_ret,new_d1_ret_pw,new_d1_diff,new_d7_ret,new_d7_ret_pw,new_d7_diff,engage_rate,engage_rate_pw,engage_diff,habit_rate,habit_rate_pw,habit_diff,dau_week,dau_week_pw,dau_week_wow,new_week,new_week_pw,new_week_wow,new_week_pct,react_week,react_week_pw,react_week_wow,react_week_pct,react_rate_week,react_rate_week_pw,react_rate_week_diff,churn_week,churn_week_pw,churn_week_diff,wau_1min,wau_10min,deep_rate_week,deep_rate_week_pw,deep_rate_week_diff,w1_ret,w1_ret_pw,w1_diff,new_w1_ret,new_w1_ret_pw,new_w1_diff,engage_week,engage_week_pw,engage_week_diff,habit_week,habit_week_pw,habit_week_diff,dau_mon,dau_mon_pw,dau_mon_wow,new_mon,new_mon_pw,new_mon_wow,new_mon_pct,react_mon,react_mon_pw,react_mon_wow,react_mon_pct,react_rate_mon,react_rate_mon_pw,react_rate_mon_diff,churn_mon,churn_mon_pw,churn_mon_diff,mau_1min,mau_10min,deep_rate_mon,deep_rate_mon_pw,deep_rate_mon_diff,m1_ret,m1_ret_pw,m1_diff,new_m1_ret,new_m1_ret_pw,new_m1_diff,engage_mon,engage_mon_pw,engage_mon_diff,habit_mon,habit_mon_pw,habit_mon_diff,dau_week_avg,dau_mon_avg,wau_mon_avg
2026/04/21,2026/04/13,2026/03/01,F00,,,,,,,140638,143065,-1.7,,279622,279857,526008,524930,6309,6976,-9.6,4.5,24821,32765,-24.2,17.6,14.3,0,14.3,26.8,27.4,-0.6,435390,384727,88.4,88.3,0.1,68.06,67.53,0.5,64.77,63.59,1.2,,,,,,,2.3,2.7,-0.4,9.4,11.5,-2.1,283146,283695,-0.2,33955,35386,-4.0,12.0,,,,,,,,26.0,25.8,0.2,,,89.8,89.6,0.2,69.14,69.11,0.0,,,,4.4,4.3,0.1,5.6,4.7,0.9,527402,,,90724,,,17.2,,,,,,,,,,,,,87.9,,,80.69,,,,,,4.3,,,0.3,,,,,
2026/04/21,2026/04/13,2026/03/01,F01,딘딘의 뮤직하이,2300,딘딘의 뮤직하이,,"띵커바츄(1부), 사연과 신청곡",주워 들은 이야기,7014,7537,-6.9,,22239,22438,63262,63601,337,417,-19.2,4.8,555,1052,-47.2,7.9,2.8,0,2.8,8.7,8.7,0.0,46338,37529,81.0,81.0,0.0,43.51,43.62,-0.1,35.57,36.03,-0.5,,,,,,,1.7,2.0,-0.3,8.9,9.3,-0.4,22650,22796,-0.6,2279,2457,-7.2,10.1,,,,,,,,18.3,18.0,0.3,,,82.4,81.4,1.0,42.96,41.65,1.3,,,,2.1,2.1,0.0,3.6,2.2,1.4,64552,,,7041,,,10.9,,,,,,,,,,,,,80.4,,,59.64,,,,,,1.7,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,F02,애프터 클럽,0100,애프터클럽,DJ 미란이,,슬리피의 Are U Sleepy?,3677,3957,-7.1,,12498,12619,35467,35733,141,198,-28.8,3.8,127,233,-45.5,3.5,1.1,0,1.1,23.5,25.5,-2.0,26117,21693,83.1,83.1,0.0,39.31,38.74,0.6,35.05,36.79,-1.7,,,,,,,1.1,1.1,0.0,12.4,9.1,3.3,12575,12396,1.4,1100,1173,-6.2,8.7,,,,,,,,18.2,17.6,0.6,,,84.8,84.0,0.8,43.39,42.74,0.6,,,,1.4,1.5,-0.1,3.4,1.8,1.6,36981,,,3056,,,8.3,,,,,,,,,,,,,82.7,,,58.60,,,,,,1.0,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,F03,파워 스테이션,0300,파워 스테이션 ,,,,3485,3635,-4.1,,10530,10732,29544,29786,92,209,-56.0,2.6,150,256,-41.4,4.3,1.6,0,1.6,21.1,24.6,-3.5,22136,18594,84.0,83.8,0.2,44.83,40.86,4.0,40.61,42.76,-2.1,,,,,,,0.4,0.4,0.0,16.0,11.7,4.3,10929,10392,5.2,1006,858,17.2,9.2,,,,,,,,15.6,14.0,1.6,,,84.4,85.0,-0.6,45.48,44.31,1.2,,,,1.0,0.8,0.2,3.1,1.5,1.6,30312,,,2200,,,7.3,,,,,,,,,,,,,82.4,,,59.80,,,,,,0.6,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,F04,이인권의 펀펀투데이,0500,이인권의 펀펀투데이,,"사연과 신청곡(1부), 목동잉무새(1부), 상처엔 솔솔~잉데카솔(1부)","궁금한 이야기 에프(2부), Chat잉PT 작명소(3부)",19037,19326,-1.5,,42976,41676,91633,90507,284,447,-36.5,1.5,1401,1925,-27.2,7.4,4.6,0,4.6,14.8,14.5,0.3,72227,57708,79.9,79.6,0.3,61.34,60.68,0.7,58.13,59.03,-0.9,,,,,,,1.4,1.4,0.0,11.0,9.9,1.1,43746,41762,4.8,2166,1979,9.4,5.0,,,,,,,,10.6,10.5,0.1,,,78.7,78.7,0.0,61.85,60.72,1.1,,,,1.6,1.7,-0.1,3.5,1.8,1.7,89279,,,4664,,,5.2,,,,,,,,,,,,,75.7,,,74.33,,,,,,1.5,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,F05,김영철의 파워FM,0700,김영철의 파워FM,"정다은, 정상근, 피터 / 곽재식","오늘의 표현, 피터의 진짜 영국식 영어, 영철본색, 영철이가 쏜다! 빵야빵야!!, Cheer up 쏭~, 무식탈출 영철쇼, 사연과 신청곡","무식탈출 영철쇼-알고싶어요, 과학편의점",61364,61968,-1.0,,119923,117473,220219,219510,870,1358,-35.9,1.4,6171,8115,-24.0,10.1,8.6,0,8.6,18.3,18.4,-0.1,187076,159244,85.1,85.1,0.0,68.53,68.24,0.3,67.87,68.35,-0.5,,,,,,,1.8,2.5,-0.7,13.2,11.7,1.5,121876,118247,3.1,6707,6527,2.8,5.5,,,,,,,,13.4,13.3,0.1,,,86.2,86.7,-0.5,70.83,70.10,0.7,,,,4.4,3.4,1.0,4.7,3.4,1.3,220061,,,15015,,,6.8,,,,,,,,,,,,,83.4,,,79.72,,,,,,3.3,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,F06,아름다운 이 아침 봉태규입니다,0900,"아름다운 이 아침, 봉태규입니다",,"사연과 신청곡(1~2부), 사연의제목을입력하세요(1부)","오늘의 문자는 커피가 된다(2부), 유치봉짝(3~4부)",41369,42219,-2.0,,102624,102743,212724,215271,860,1265,-32.0,2.1,4389,6182,-29.0,10.6,5.9,0,5.9,19.0,18.6,0.4,178210,153487,86.1,85.8,0.3,60.17,60.52,-0.4,58.36,58.67,-0.3,,,,,,,0.8,1.3,-0.5,19.1,12.4,6.7,100838,100442,0.4,6100,6701,-9.0,6.0,,,,,,,,14.5,14.6,-0.1,,,86.7,86.6,0.1,62.35,61.87,0.5,,,,1.8,2.0,-0.2,5.5,2.7,2.8,218497,,,15309,,,7.0,,,,,,,,,,,,,84.8,,,76.73,,,,,,1.9,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,F07,박하선의 씨네타운,1100,박하선의 씨네타운,,,꼬꼬무,27740,28896,-4.0,,71493,72237,161703,162473,637,939,-32.2,2.3,2514,3848,-34.7,9.1,4.7,0,4.7,16.8,16.6,0.2,135322,113429,83.8,83.9,-0.1,58.30,58.50,-0.2,55.92,56.72,-0.8,,,,,,,0.5,0.7,-0.2,21.9,8.6,13.3,70808,70832,0.0,4446,4902,-9.3,6.3,,,,,,,,13.9,14.0,-0.1,,,85.0,85.0,0.0,58.15,57.52,0.6,,,,1.2,1.2,0.0,5.9,2.5,3.4,166013,,,10397,,,6.3,,,,,,,,,,,,,82.9,,,72.48,,,,,,1.0,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,F08,12시엔 주현영,1200,12시엔 주현영,"조현영, 정규민","별다뉴(4부), 시크릿 주주(1부), 사연과 신청곡","환장 연애(2~3부), 주퀴즈 오예스(4부)",35441,35961,-1.4,,89028,89541,205018,206445,1024,1370,-25.3,2.9,3567,5457,-34.6,10.1,5.3,0,5.3,19.3,19.0,0.3,166847,137188,82.2,82.2,0.0,57.38,56.81,0.6,54.34,52.52,1.8,,,,,,,0.8,1.0,-0.2,18.0,13.0,5.0,89567,89983,-0.5,6385,7063,-9.6,7.1,,,,,,,,16.2,16.7,-0.5,,,83.0,82.5,0.5,57.21,56.78,0.4,,,,1.4,1.5,-0.1,5.2,2.3,2.9,211013,,,17086,,,8.1,,,,,,,,,,,,,80.8,,,73.17,,,,,,1.3,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,F09,두시탈출 컬투쇼,1400,두시탈출 컬투쇼,"DJ 뮤지 / B1A4, KISS OF LIFE","모시는 사연, 사연과 신청곡","특선 라이브(3부~4부), 소리질러(1부), 컬투작명소(2부)",44403,45570,-2.6,,108534,108407,242800,243209,1625,2139,-24.0,3.7,5713,8505,-32.8,12.9,7.0,0,7.0,22.6,23.0,-0.4,212194,184403,86.9,86.9,0.0,57.89,57.42,0.5,54.57,51.83,2.7,,,,,,,1.1,1.1,0.0,15.1,13.0,2.1,109958,112014,-1.8,9345,10083,-7.3,8.5,,,,,,,,20.4,20.2,0.2,,,88.1,87.2,0.9,58.67,58.92,-0.2,,,,1.9,2.0,-0.1,4.9,3.2,1.7,243807,,,24501,,,10.0,,,,,,,,,,,,,86.6,,,75.04,,,,,,2.2,,,0.1,,,,,
